"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 15:55:33 MSK 2026","Mon Jan 12 15:57:26 MSK 2026","113712","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 12 15:57:26 MSK 2026","Mon Jan 12 15:57:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Jan 12 15:57:26 MSK 2026","Mon Jan 12 15:57:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 15:45:07 MSK 2026","Mon Jan 12 15:46:45 MSK 2026","98605","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 15:57:26 MSK 2026","Mon Jan 12 15:59:19 MSK 2026","112794","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 15:53:02 MSK 2026","Mon Jan 12 15:55:33 MSK 2026","150430","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 15:51:54 MSK 2026","Mon Jan 12 15:53:02 MSK 2026","68429","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 15:48:48 MSK 2026","Mon Jan 12 15:51:54 MSK 2026","185681","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 15:43:12 MSK 2026","Mon Jan 12 15:45:07 MSK 2026","114567","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 15:46:45 MSK 2026","Mon Jan 12 15:48:48 MSK 2026","122858","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
