"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 22:57:50 MSK 2026","Mon Jan 19 22:59:46 MSK 2026","115887","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 22:43:09 MSK 2026","Mon Jan 19 22:45:03 MSK 2026","114206","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 19 22:57:50 MSK 2026","Mon Jan 19 22:57:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 22:45:03 MSK 2026","Mon Jan 19 22:46:43 MSK 2026","100205","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 22:46:43 MSK 2026","Mon Jan 19 22:48:59 MSK 2026","136405","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 22:53:17 MSK 2026","Mon Jan 19 22:55:57 MSK 2026","159459","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 19 22:57:50 MSK 2026","Mon Jan 19 22:57:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 22:48:59 MSK 2026","Mon Jan 19 22:52:03 MSK 2026","183365","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 22:52:03 MSK 2026","Mon Jan 19 22:53:17 MSK 2026","74440","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 22:55:57 MSK 2026","Mon Jan 19 22:57:50 MSK 2026","113642","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
