"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 24 12:52:29 MSK 2026","Tue Feb 24 12:52:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 12:43:08 MSK 2026","Tue Feb 24 12:44:39 MSK 2026","91220","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 12:49:19 MSK 2026","Tue Feb 24 12:51:03 MSK 2026","104238","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 24 12:52:29 MSK 2026","Tue Feb 24 12:52:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Tue Feb 24 12:53:44 MSK 2026","Tue Feb 24 12:55:04 MSK 2026","80853","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 12:45:38 MSK 2026","Tue Feb 24 12:47:19 MSK 2026","100782","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 12:44:39 MSK 2026","Tue Feb 24 12:45:38 MSK 2026","58608","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 12:52:29 MSK 2026","Tue Feb 24 12:53:44 MSK 2026","74323","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 12:55:04 MSK 2026","Tue Feb 24 12:56:33 MSK 2026","88976","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 12:48:42 MSK 2026","Tue Feb 24 12:49:19 MSK 2026","37296","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
