"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 12:23:21 MSK 2026","Thu Jan 01 12:25:52 MSK 2026","151095","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 12:16:50 MSK 2026","Thu Jan 01 12:19:07 MSK 2026","137159","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 12:25:52 MSK 2026","Thu Jan 01 12:28:06 MSK 2026","133082","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 12:15:10 MSK 2026","Thu Jan 01 12:16:50 MSK 2026","99737","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 12:19:07 MSK 2026","Thu Jan 01 12:22:07 MSK 2026","180399","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 01 12:28:06 MSK 2026","Thu Jan 01 12:28:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 12:22:07 MSK 2026","Thu Jan 01 12:23:21 MSK 2026","73948","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 12:13:09 MSK 2026","Thu Jan 01 12:15:10 MSK 2026","121206","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 01 12:28:06 MSK 2026","Thu Jan 01 12:28:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 12:28:06 MSK 2026","Thu Jan 01 12:30:03 MSK 2026","117650","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
