"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 20:43:09 MSK 2026","Fri Feb 20 20:44:34 MSK 2026","85502","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 20:47:26 MSK 2026","Fri Feb 20 20:49:55 MSK 2026","148804","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 20 20:53:51 MSK 2026","Fri Feb 20 20:53:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 20 20:49:55 MSK 2026","Fri Feb 20 20:50:33 MSK 2026","37578","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 20:50:33 MSK 2026","Fri Feb 20 20:52:27 MSK 2026","114187","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 20 20:44:34 MSK 2026","Fri Feb 20 20:45:39 MSK 2026","64998","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 20:53:51 MSK 2026","Fri Feb 20 20:55:09 MSK 2026","78342","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 20:52:27 MSK 2026","Fri Feb 20 20:53:51 MSK 2026","84427","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 20 20:53:51 MSK 2026","Fri Feb 20 20:53:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 20:45:40 MSK 2026","Fri Feb 20 20:47:26 MSK 2026","106613","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
