"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 19:19:46 MSK 2026","Sat Feb 21 19:20:24 MSK 2026","37591","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Sat Feb 21 19:25:13 MSK 2026","Sat Feb 21 19:28:00 MSK 2026","167538","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 19:13:09 MSK 2026","Sat Feb 21 19:14:29 MSK 2026","80177","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 19:23:52 MSK 2026","Sat Feb 21 19:25:13 MSK 2026","80666","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 19:20:24 MSK 2026","Sat Feb 21 19:22:16 MSK 2026","111865","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 19:15:31 MSK 2026","Sat Feb 21 19:17:13 MSK 2026","101751","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 21 19:23:52 MSK 2026","Sat Feb 21 19:23:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 19:14:29 MSK 2026","Sat Feb 21 19:15:31 MSK 2026","62301","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Feb 21 19:23:52 MSK 2026","Sat Feb 21 19:23:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 19:22:16 MSK 2026","Sat Feb 21 19:23:52 MSK 2026","96642","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
