"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 20:52:43 MSK 2026","Sun Jan 04 20:55:02 MSK 2026","138556","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 20:46:32 MSK 2026","Sun Jan 04 20:48:48 MSK 2026","135836","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 20:48:48 MSK 2026","Sun Jan 04 20:51:39 MSK 2026","170513","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 20:44:59 MSK 2026","Sun Jan 04 20:46:32 MSK 2026","93012","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 20:51:39 MSK 2026","Sun Jan 04 20:52:43 MSK 2026","64646","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 04 20:57:03 MSK 2026","Sun Jan 04 20:57:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 20:55:02 MSK 2026","Sun Jan 04 20:57:03 MSK 2026","120658","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 04 20:57:03 MSK 2026","Sun Jan 04 20:57:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 20:43:09 MSK 2026","Sun Jan 04 20:44:59 MSK 2026","110644","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 20:57:03 MSK 2026","Sun Jan 04 20:58:54 MSK 2026","111715","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
