"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 17:48:53 MSK 2026","Sun Jan 18 17:51:59 MSK 2026","185905","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 18 17:57:34 MSK 2026","Sun Jan 18 17:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 17:55:33 MSK 2026","Sun Jan 18 17:57:34 MSK 2026","121039","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 17:57:34 MSK 2026","Sun Jan 18 17:59:29 MSK 2026","114629","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 17:51:59 MSK 2026","Sun Jan 18 17:53:08 MSK 2026","69355","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 17:43:12 MSK 2026","Sun Jan 18 17:45:02 MSK 2026","109840","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 18 17:57:34 MSK 2026","Sun Jan 18 17:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 17:45:02 MSK 2026","Sun Jan 18 17:46:42 MSK 2026","100529","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 17:53:08 MSK 2026","Sun Jan 18 17:55:33 MSK 2026","145002","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 17:46:42 MSK 2026","Sun Jan 18 17:48:53 MSK 2026","130626","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
