"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 15:54:38 MSK 2026","Sat Jan 03 15:56:25 MSK 2026","107622","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 15:56:25 MSK 2026","Sat Jan 03 15:58:15 MSK 2026","109160","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 15:46:24 MSK 2026","Sat Jan 03 15:48:22 MSK 2026","118087","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 03 15:56:25 MSK 2026","Sat Jan 03 15:56:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 15:43:10 MSK 2026","Sat Jan 03 15:44:51 MSK 2026","101105","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 15:51:16 MSK 2026","Sat Jan 03 15:52:21 MSK 2026","65802","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 15:44:51 MSK 2026","Sat Jan 03 15:46:24 MSK 2026","92439","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 15:48:22 MSK 2026","Sat Jan 03 15:51:16 MSK 2026","173698","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 03 15:56:25 MSK 2026","Sat Jan 03 15:56:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 15:52:21 MSK 2026","Sat Jan 03 15:54:38 MSK 2026","136519","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
