"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 16:19:56 MSK 2026","Fri Feb 20 16:20:33 MSK 2026","36916","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 20 16:14:36 MSK 2026","Fri Feb 20 16:15:42 MSK 2026","65917","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 20 16:22:18 MSK 2026","Fri Feb 20 16:23:40 MSK 2026","81590","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 20 16:23:40 MSK 2026","Fri Feb 20 16:23:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 20 16:13:08 MSK 2026","Fri Feb 20 16:14:36 MSK 2026","88500","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 20 16:15:42 MSK 2026","Fri Feb 20 16:17:22 MSK 2026","99878","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 20 16:17:22 MSK 2026","Fri Feb 20 16:19:56 MSK 2026","153947","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Feb 20 16:23:40 MSK 2026","Fri Feb 20 16:23:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 20 16:23:40 MSK 2026","Fri Feb 20 16:24:53 MSK 2026","73176","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 20 16:20:33 MSK 2026","Fri Feb 20 16:22:18 MSK 2026","104830","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
