"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 04 15:56:38 MSK 2026","Sun Jan 04 15:56:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 15:48:36 MSK 2026","Sun Jan 04 15:51:28 MSK 2026","171922","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 15:56:38 MSK 2026","Sun Jan 04 15:58:25 MSK 2026","107034","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 15:43:11 MSK 2026","Sun Jan 04 15:45:01 MSK 2026","110165","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 15:46:39 MSK 2026","Sun Jan 04 15:48:36 MSK 2026","117294","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 15:52:33 MSK 2026","Sun Jan 04 15:54:49 MSK 2026","136556","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 04 15:56:38 MSK 2026","Sun Jan 04 15:56:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 15:51:28 MSK 2026","Sun Jan 04 15:52:33 MSK 2026","64625","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 15:54:49 MSK 2026","Sun Jan 04 15:56:38 MSK 2026","108334","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 15:45:01 MSK 2026","Sun Jan 04 15:46:39 MSK 2026","97594","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
