"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 08:14:32 MSK 2026","Mon Feb 23 08:15:31 MSK 2026","58583","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 08:15:31 MSK 2026","Mon Feb 23 08:17:08 MSK 2026","97628","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 08:23:14 MSK 2026","Mon Feb 23 08:24:32 MSK 2026","77717","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 23 08:23:14 MSK 2026","Mon Feb 23 08:23:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 08:21:44 MSK 2026","Mon Feb 23 08:23:14 MSK 2026","90108","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 08:19:24 MSK 2026","Mon Feb 23 08:20:00 MSK 2026","36021","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 08:17:08 MSK 2026","Mon Feb 23 08:19:24 MSK 2026","135420","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 08:13:08 MSK 2026","Mon Feb 23 08:14:32 MSK 2026","83619","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 23 08:23:14 MSK 2026","Mon Feb 23 08:23:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 08:20:00 MSK 2026","Mon Feb 23 08:21:44 MSK 2026","104146","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
