"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 15:23:08 MSK 2026","Mon Jan 05 15:25:36 MSK 2026","148274","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 05 15:27:32 MSK 2026","Mon Jan 05 15:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 15:15:08 MSK 2026","Mon Jan 05 15:16:47 MSK 2026","99141","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 15:21:56 MSK 2026","Mon Jan 05 15:23:08 MSK 2026","72379","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 05 15:27:32 MSK 2026","Mon Jan 05 15:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 15:27:32 MSK 2026","Mon Jan 05 15:29:24 MSK 2026","111590","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 15:16:47 MSK 2026","Mon Jan 05 15:18:59 MSK 2026","132338","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 15:13:11 MSK 2026","Mon Jan 05 15:15:08 MSK 2026","116863","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 15:18:59 MSK 2026","Mon Jan 05 15:21:56 MSK 2026","176486","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 15:25:36 MSK 2026","Mon Jan 05 15:27:32 MSK 2026","115706","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
