"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 00:15:03 MSK 2026","Thu Feb 05 00:16:36 MSK 2026","93101","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 05 00:27:11 MSK 2026","Thu Feb 05 00:27:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 00:18:46 MSK 2026","Thu Feb 05 00:21:38 MSK 2026","172350","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 00:13:09 MSK 2026","Thu Feb 05 00:15:03 MSK 2026","114035","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 00:27:11 MSK 2026","Thu Feb 05 00:29:02 MSK 2026","111529","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 00:16:36 MSK 2026","Thu Feb 05 00:18:46 MSK 2026","130066","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 00:21:38 MSK 2026","Thu Feb 05 00:22:42 MSK 2026","63955","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 00:22:42 MSK 2026","Thu Feb 05 00:24:59 MSK 2026","136980","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 00:24:59 MSK 2026","Thu Feb 05 00:27:11 MSK 2026","131426","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Feb 05 00:27:11 MSK 2026","Thu Feb 05 00:27:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
