"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 12:27:30 MSK 2025","Tue Dec 30 12:29:22 MSK 2025","111855","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 12:25:37 MSK 2025","Tue Dec 30 12:27:30 MSK 2025","113276","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 12:15:03 MSK 2025","Tue Dec 30 12:16:43 MSK 2025","99377","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 12:23:14 MSK 2025","Tue Dec 30 12:25:37 MSK 2025","142809","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Dec 30 12:27:30 MSK 2025","Tue Dec 30 12:27:30 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 12:22:05 MSK 2025","Tue Dec 30 12:23:14 MSK 2025","68802","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Dec 30 12:27:30 MSK 2025","Tue Dec 30 12:27:30 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 12:29:22 MSK 2025","Tue Dec 30 12:31:25 MSK 2025","122772","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 12:18:59 MSK 2025","Tue Dec 30 12:22:05 MSK 2025","186125","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 12:13:08 MSK 2025","Tue Dec 30 12:15:03 MSK 2025","114845","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
