"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 21:15:10 MSK 2026","Mon Jan 12 21:16:51 MSK 2026","101365","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 21:19:09 MSK 2026","Mon Jan 12 21:22:15 MSK 2026","186265","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 21:27:48 MSK 2026","Mon Jan 12 21:29:46 MSK 2026","118073","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 21:13:10 MSK 2026","Mon Jan 12 21:15:10 MSK 2026","119341","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 21:23:26 MSK 2026","Mon Jan 12 21:25:51 MSK 2026","145616","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 21:16:51 MSK 2026","Mon Jan 12 21:19:09 MSK 2026","137813","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 21:25:51 MSK 2026","Mon Jan 12 21:27:48 MSK 2026","116974","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 21:22:15 MSK 2026","Mon Jan 12 21:23:26 MSK 2026","70688","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 12 21:27:48 MSK 2026","Mon Jan 12 21:27:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Jan 12 21:27:48 MSK 2026","Mon Jan 12 21:27:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
