"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 15 20:27:46 MSK 2026","Thu Jan 15 20:27:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 20:22:19 MSK 2026","Thu Jan 15 20:23:28 MSK 2026","68200","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 20:16:48 MSK 2026","Thu Jan 15 20:19:11 MSK 2026","142496","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 20:25:55 MSK 2026","Thu Jan 15 20:27:46 MSK 2026","110492","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 20:23:28 MSK 2026","Thu Jan 15 20:25:55 MSK 2026","147591","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 20:27:46 MSK 2026","Thu Jan 15 20:29:52 MSK 2026","126513","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 15 20:27:46 MSK 2026","Thu Jan 15 20:27:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 20:15:08 MSK 2026","Thu Jan 15 20:16:48 MSK 2026","100406","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 20:19:11 MSK 2026","Thu Jan 15 20:22:19 MSK 2026","188530","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 20:13:10 MSK 2026","Thu Jan 15 20:15:08 MSK 2026","118088","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
