"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 11 23:57:33 MSK 2026","Sun Jan 11 23:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Jan 11 23:57:33 MSK 2026","Sun Jan 11 23:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 23:52:07 MSK 2026","Sun Jan 11 23:53:17 MSK 2026","69726","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 23:45:05 MSK 2026","Sun Jan 11 23:46:51 MSK 2026","105424","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 23:46:51 MSK 2026","Sun Jan 11 23:48:56 MSK 2026","125643","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 23:57:33 MSK 2026","Sun Jan 11 23:59:28 MSK 2026","115019","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 23:59:28 MSK 2026","Mon Jan 12 00:01:23 MSK 2026","114624","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 23:55:40 MSK 2026","Sun Jan 11 23:57:33 MSK 2026","112913","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 23:53:17 MSK 2026","Sun Jan 11 23:55:40 MSK 2026","143926","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 23:48:56 MSK 2026","Sun Jan 11 23:52:07 MSK 2026","190626","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
