"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 20:52:24 MSK 2026","Sun Feb 22 20:53:47 MSK 2026","82710","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 20:44:32 MSK 2026","Sun Feb 22 20:45:31 MSK 2026","58538","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 20:53:47 MSK 2026","Sun Feb 22 20:55:01 MSK 2026","73883","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 20:45:31 MSK 2026","Sun Feb 22 20:47:08 MSK 2026","97550","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 20:55:01 MSK 2026","Sun Feb 22 20:56:45 MSK 2026","103981","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 22 20:53:47 MSK 2026","Sun Feb 22 20:53:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 20:43:13 MSK 2026","Sun Feb 22 20:44:32 MSK 2026","79651","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 20:49:36 MSK 2026","Sun Feb 22 20:50:24 MSK 2026","48389","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 20:47:08 MSK 2026","Sun Feb 22 20:49:36 MSK 2026","147595","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 22 20:53:47 MSK 2026","Sun Feb 22 20:53:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
