"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 21:59:29 MSK 2026","Thu Jan 15 22:02:32 MSK 2026","182712","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 21:45:11 MSK 2026","Thu Jan 15 21:46:51 MSK 2026","99710","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 21:43:14 MSK 2026","Thu Jan 15 21:45:11 MSK 2026","116448","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 21:55:39 MSK 2026","Thu Jan 15 21:57:34 MSK 2026","115027","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 15 21:57:34 MSK 2026","Thu Jan 15 21:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 21:52:05 MSK 2026","Thu Jan 15 21:53:14 MSK 2026","69349","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 21:57:34 MSK 2026","Thu Jan 15 21:59:29 MSK 2026","114957","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 21:53:14 MSK 2026","Thu Jan 15 21:55:39 MSK 2026","145259","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 21:46:51 MSK 2026","Thu Jan 15 21:48:58 MSK 2026","127727","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 15 21:57:34 MSK 2026","Thu Jan 15 21:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
