"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 08:44:59 MSK 2026","Tue Jan 13 08:46:33 MSK 2026","94398","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 08:51:49 MSK 2026","Tue Jan 13 08:52:53 MSK 2026","64275","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 13 08:57:01 MSK 2026","Tue Jan 13 08:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 08:43:09 MSK 2026","Tue Jan 13 08:44:59 MSK 2026","109299","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 08:57:01 MSK 2026","Tue Jan 13 08:58:50 MSK 2026","108743","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 08:52:53 MSK 2026","Tue Jan 13 08:55:12 MSK 2026","138689","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 08:48:44 MSK 2026","Tue Jan 13 08:51:49 MSK 2026","184821","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 08:46:33 MSK 2026","Tue Jan 13 08:48:44 MSK 2026","130719","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 08:55:12 MSK 2026","Tue Jan 13 08:57:01 MSK 2026","109477","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 13 08:57:01 MSK 2026","Tue Jan 13 08:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
