"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 23 05:23:47 MSK 2026","Mon Feb 23 05:23:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 05:14:31 MSK 2026","Mon Feb 23 05:15:32 MSK 2026","61737","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 05:17:14 MSK 2026","Mon Feb 23 05:19:40 MSK 2026","145614","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 05:23:47 MSK 2026","Mon Feb 23 05:25:07 MSK 2026","79383","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 05:13:09 MSK 2026","Mon Feb 23 05:14:31 MSK 2026","81833","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 05:20:17 MSK 2026","Mon Feb 23 05:22:07 MSK 2026","109059","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 05:19:40 MSK 2026","Mon Feb 23 05:20:17 MSK 2026","37975","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 23 05:23:47 MSK 2026","Mon Feb 23 05:23:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 05:15:32 MSK 2026","Mon Feb 23 05:17:14 MSK 2026","101457","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 05:22:07 MSK 2026","Mon Feb 23 05:23:47 MSK 2026","100633","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
