"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 06 06:27:23 MSK 2026","Tue Jan 06 06:27:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 06:27:23 MSK 2026","Tue Jan 06 06:29:17 MSK 2026","114181","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 06:23:05 MSK 2026","Tue Jan 06 06:25:30 MSK 2026","145068","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 06:21:53 MSK 2026","Tue Jan 06 06:23:05 MSK 2026","72150","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 06:15:11 MSK 2026","Tue Jan 06 06:16:48 MSK 2026","97748","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 06:18:52 MSK 2026","Tue Jan 06 06:21:53 MSK 2026","180396","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 06:13:14 MSK 2026","Tue Jan 06 06:15:11 MSK 2026","116721","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 06:25:30 MSK 2026","Tue Jan 06 06:27:23 MSK 2026","113238","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 06 06:27:23 MSK 2026","Tue Jan 06 06:27:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 06:16:48 MSK 2026","Tue Jan 06 06:18:52 MSK 2026","123940","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
