"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 00:22:45 MSK 2025","Sat Dec 27 00:25:09 MSK 2025","144360","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 00:16:33 MSK 2025","Sat Dec 27 00:18:40 MSK 2025","127209","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 00:21:40 MSK 2025","Sat Dec 27 00:22:45 MSK 2025","64808","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 00:25:09 MSK 2025","Sat Dec 27 00:27:03 MSK 2025","114045","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 00:27:03 MSK 2025","Sat Dec 27 00:29:05 MSK 2025","121789","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 00:14:58 MSK 2025","Sat Dec 27 00:16:33 MSK 2025","95438","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Dec 27 00:27:03 MSK 2025","Sat Dec 27 00:27:03 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 00:13:08 MSK 2025","Sat Dec 27 00:14:58 MSK 2025","109477","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Sat Dec 27 00:29:05 MSK 2025","Sat Dec 27 00:30:53 MSK 2025","108224","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Dec 27 00:27:03 MSK 2025","Sat Dec 27 00:27:03 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
