"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 04:54:51 MSK 2026","Tue Feb 10 04:56:23 MSK 2026","92535","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 10 04:56:23 MSK 2026","Tue Feb 10 04:58:54 MSK 2026","150897","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 10 04:53:32 MSK 2026","Tue Feb 10 04:53:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 04:53:32 MSK 2026","Tue Feb 10 04:54:51 MSK 2026","78734","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 10 04:53:32 MSK 2026","Tue Feb 10 04:53:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 04:50:21 MSK 2026","Tue Feb 10 04:52:14 MSK 2026","112202","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 04:52:14 MSK 2026","Tue Feb 10 04:53:32 MSK 2026","78410","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 04:44:30 MSK 2026","Tue Feb 10 04:45:33 MSK 2026","63253","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 04:43:10 MSK 2026","Tue Feb 10 04:44:30 MSK 2026","80371","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 10 04:49:48 MSK 2026","Tue Feb 10 04:50:21 MSK 2026","33920","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
