"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 03:56:51 MSK 2026","Sat Jan 10 03:58:45 MSK 2026","113078","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 03:48:39 MSK 2026","Sat Jan 10 03:51:35 MSK 2026","175334","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 03:43:10 MSK 2026","Sat Jan 10 03:45:00 MSK 2026","109476","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 03:55:01 MSK 2026","Sat Jan 10 03:56:51 MSK 2026","110594","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 03:45:00 MSK 2026","Sat Jan 10 03:46:36 MSK 2026","96168","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 10 03:56:51 MSK 2026","Sat Jan 10 03:56:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 03:46:36 MSK 2026","Sat Jan 10 03:48:39 MSK 2026","123406","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 03:51:35 MSK 2026","Sat Jan 10 03:52:41 MSK 2026","65961","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 03:52:41 MSK 2026","Sat Jan 10 03:55:01 MSK 2026","140277","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 10 03:56:51 MSK 2026","Sat Jan 10 03:56:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
