"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 21:15:00 MSK 2026","Wed Jan 07 21:16:32 MSK 2026","92459","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 21:26:41 MSK 2026","Wed Jan 07 21:28:31 MSK 2026","110243","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 21:22:33 MSK 2026","Wed Jan 07 21:24:56 MSK 2026","142217","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 21:21:28 MSK 2026","Wed Jan 07 21:22:33 MSK 2026","65363","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 07 21:26:41 MSK 2026","Wed Jan 07 21:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 21:18:34 MSK 2026","Wed Jan 07 21:21:28 MSK 2026","173823","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 21:16:32 MSK 2026","Wed Jan 07 21:18:34 MSK 2026","121979","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 21:24:56 MSK 2026","Wed Jan 07 21:26:41 MSK 2026","105135","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 21:13:07 MSK 2026","Wed Jan 07 21:15:00 MSK 2026","112677","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 07 21:26:41 MSK 2026","Wed Jan 07 21:26:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
