"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 13:28:03 MSK 2026","Mon Feb 09 13:29:58 MSK 2026","114539","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 13:16:48 MSK 2026","Mon Feb 09 13:19:18 MSK 2026","149176","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 13:25:50 MSK 2026","Mon Feb 09 13:28:03 MSK 2026","132941","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 09 13:28:03 MSK 2026","Mon Feb 09 13:28:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 13:23:26 MSK 2026","Mon Feb 09 13:25:50 MSK 2026","144029","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 13:15:10 MSK 2026","Mon Feb 09 13:16:48 MSK 2026","98797","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 13:13:11 MSK 2026","Mon Feb 09 13:15:10 MSK 2026","118310","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 13:22:17 MSK 2026","Mon Feb 09 13:23:26 MSK 2026","69099","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 13:19:18 MSK 2026","Mon Feb 09 13:22:17 MSK 2026","179428","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 09 13:28:03 MSK 2026","Mon Feb 09 13:28:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
