"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 05:59:22 MSK 2026","Fri Jan 02 06:02:24 MSK 2026","181107","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 05:55:34 MSK 2026","Fri Jan 02 05:57:29 MSK 2026","114951","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 05:57:29 MSK 2026","Fri Jan 02 05:59:22 MSK 2026","113028","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 05:53:09 MSK 2026","Fri Jan 02 05:55:34 MSK 2026","145538","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 02 05:57:29 MSK 2026","Fri Jan 02 05:57:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 05:46:47 MSK 2026","Fri Jan 02 05:48:50 MSK 2026","123273","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 05:43:10 MSK 2026","Fri Jan 02 05:45:03 MSK 2026","113221","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 05:45:04 MSK 2026","Fri Jan 02 05:46:47 MSK 2026","103334","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 05:52:00 MSK 2026","Fri Jan 02 05:53:09 MSK 2026","69213","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 02 05:57:29 MSK 2026","Fri Jan 02 05:57:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
