"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 20:45:00 MSK 2026","Mon Jan 05 20:46:34 MSK 2026","93447","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 20:46:34 MSK 2026","Mon Jan 05 20:48:41 MSK 2026","127512","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 05 20:56:48 MSK 2026","Mon Jan 05 20:56:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 20:43:10 MSK 2026","Mon Jan 05 20:45:00 MSK 2026","110690","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 20:48:41 MSK 2026","Mon Jan 05 20:51:36 MSK 2026","174776","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 20:56:48 MSK 2026","Mon Jan 05 20:58:38 MSK 2026","110196","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 05 20:56:48 MSK 2026","Mon Jan 05 20:56:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 20:54:57 MSK 2026","Mon Jan 05 20:56:48 MSK 2026","110381","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 20:52:41 MSK 2026","Mon Jan 05 20:54:57 MSK 2026","136738","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 20:51:36 MSK 2026","Mon Jan 05 20:52:41 MSK 2026","64583","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
