"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 06:21:56 MSK 2026","Mon Feb 09 06:23:06 MSK 2026","69802","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 06:18:56 MSK 2026","Mon Feb 09 06:21:56 MSK 2026","180198","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 09 06:27:38 MSK 2026","Mon Feb 09 06:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 06:25:33 MSK 2026","Mon Feb 09 06:27:38 MSK 2026","125787","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 06:13:09 MSK 2026","Mon Feb 09 06:15:09 MSK 2026","119928","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 06:27:38 MSK 2026","Mon Feb 09 06:29:33 MSK 2026","114616","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 09 06:27:38 MSK 2026","Mon Feb 09 06:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 06:23:06 MSK 2026","Mon Feb 09 06:25:33 MSK 2026","146566","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 06:15:09 MSK 2026","Mon Feb 09 06:16:47 MSK 2026","98381","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 06:16:47 MSK 2026","Mon Feb 09 06:18:56 MSK 2026","128809","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
