"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 08 12:57:11 MSK 2026","Thu Jan 08 12:57:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 12:48:46 MSK 2026","Thu Jan 08 12:51:34 MSK 2026","168950","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 12:43:11 MSK 2026","Thu Jan 08 12:44:58 MSK 2026","107621","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 12:46:31 MSK 2026","Thu Jan 08 12:48:46 MSK 2026","134570","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 12:55:09 MSK 2026","Thu Jan 08 12:57:11 MSK 2026","122521","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 08 12:57:11 MSK 2026","Thu Jan 08 12:57:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 12:52:41 MSK 2026","Thu Jan 08 12:55:09 MSK 2026","147611","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 12:44:58 MSK 2026","Thu Jan 08 12:46:31 MSK 2026","92553","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 12:57:11 MSK 2026","Thu Jan 08 12:59:01 MSK 2026","109525","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 12:51:34 MSK 2026","Thu Jan 08 12:52:41 MSK 2026","66593","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
