"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 26 16:27:01 MSK 2025","Fri Dec 26 16:27:01 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 16:21:39 MSK 2025","Fri Dec 26 16:22:44 MSK 2025","65467","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Dec 26 16:27:01 MSK 2025","Fri Dec 26 16:27:01 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 16:16:35 MSK 2025","Fri Dec 26 16:18:43 MSK 2025","127171","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 16:15:00 MSK 2025","Fri Dec 26 16:16:35 MSK 2025","95588","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 16:22:44 MSK 2025","Fri Dec 26 16:25:10 MSK 2025","145677","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 16:18:43 MSK 2025","Fri Dec 26 16:21:39 MSK 2025","176214","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 16:13:11 MSK 2025","Fri Dec 26 16:15:00 MSK 2025","109129","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 16:25:10 MSK 2025","Fri Dec 26 16:27:01 MSK 2025","111260","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 16:27:01 MSK 2025","Fri Dec 26 16:28:49 MSK 2025","107919","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
