"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 01 20:56:49 MSK 2026","Thu Jan 01 20:56:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 20:55:00 MSK 2026","Thu Jan 01 20:56:49 MSK 2026","109007","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 20:46:39 MSK 2026","Thu Jan 01 20:48:46 MSK 2026","127162","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 20:51:39 MSK 2026","Thu Jan 01 20:52:44 MSK 2026","65178","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 01 20:56:49 MSK 2026","Thu Jan 01 20:56:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 20:48:46 MSK 2026","Thu Jan 01 20:51:39 MSK 2026","172089","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 20:56:49 MSK 2026","Thu Jan 01 20:58:37 MSK 2026","108175","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 20:43:09 MSK 2026","Thu Jan 01 20:45:05 MSK 2026","115978","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 20:52:44 MSK 2026","Thu Jan 01 20:55:00 MSK 2026","136603","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 20:45:05 MSK 2026","Thu Jan 01 20:46:39 MSK 2026","93913","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
