"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 02 23:28:14 MSK 2026","Mon Feb 02 23:28:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 23:26:10 MSK 2026","Mon Feb 02 23:28:14 MSK 2026","123570","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 23:23:46 MSK 2026","Mon Feb 02 23:26:10 MSK 2026","144647","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 23:19:09 MSK 2026","Mon Feb 02 23:22:12 MSK 2026","183206","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 23:16:53 MSK 2026","Mon Feb 02 23:19:09 MSK 2026","135994","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 23:15:15 MSK 2026","Mon Feb 02 23:16:53 MSK 2026","98365","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 23:13:13 MSK 2026","Mon Feb 02 23:15:14 MSK 2026","121503","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 02 23:28:14 MSK 2026","Mon Feb 02 23:28:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 23:30:11 MSK 2026","Mon Feb 02 23:31:19 MSK 2026","68699","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 23:28:14 MSK 2026","Mon Feb 02 23:30:11 MSK 2026","116880","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
