"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 22:52:38 MSK 2026","Mon Feb 02 22:54:56 MSK 2026","137783","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 22:48:41 MSK 2026","Mon Feb 02 22:51:33 MSK 2026","172813","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 22:54:56 MSK 2026","Mon Feb 02 22:56:46 MSK 2026","110351","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 02 22:56:46 MSK 2026","Mon Feb 02 22:56:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 22:43:07 MSK 2026","Mon Feb 02 22:45:00 MSK 2026","112416","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 22:45:00 MSK 2026","Mon Feb 02 22:46:35 MSK 2026","95011","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 22:46:35 MSK 2026","Mon Feb 02 22:48:41 MSK 2026","125797","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 22:51:33 MSK 2026","Mon Feb 02 22:52:38 MSK 2026","64450","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 22:56:46 MSK 2026","Mon Feb 02 22:58:32 MSK 2026","105609","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 02 22:56:46 MSK 2026","Mon Feb 02 22:56:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
