"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 19 14:27:38 MSK 2026","Mon Jan 19 14:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 14:21:58 MSK 2026","Mon Jan 19 14:23:08 MSK 2026","69375","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 14:27:38 MSK 2026","Mon Jan 19 14:29:38 MSK 2026","120495","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 19 14:15:10 MSK 2026","Mon Jan 19 14:16:51 MSK 2026","100730","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 14:23:08 MSK 2026","Mon Jan 19 14:25:39 MSK 2026","151068","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 19 14:27:38 MSK 2026","Mon Jan 19 14:27:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 14:13:07 MSK 2026","Mon Jan 19 14:15:10 MSK 2026","122700","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 14:25:39 MSK 2026","Mon Jan 19 14:27:38 MSK 2026","118814","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 14:16:51 MSK 2026","Mon Jan 19 14:18:55 MSK 2026","124347","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 14:18:55 MSK 2026","Mon Jan 19 14:21:58 MSK 2026","183206","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
