"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 15:27:27 MSK 2026","Sat Jan 03 15:29:20 MSK 2026","113588","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 15:13:11 MSK 2026","Sat Jan 03 15:15:06 MSK 2026","114335","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 15:23:09 MSK 2026","Sat Jan 03 15:25:32 MSK 2026","142995","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 15:15:06 MSK 2026","Sat Jan 03 15:16:46 MSK 2026","99718","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 15:29:20 MSK 2026","Sat Jan 03 15:32:12 MSK 2026","172075","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 03 15:27:27 MSK 2026","Sat Jan 03 15:27:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Jan 03 15:27:27 MSK 2026","Sat Jan 03 15:27:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 15:25:32 MSK 2026","Sat Jan 03 15:27:27 MSK 2026","114473","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 15:16:46 MSK 2026","Sat Jan 03 15:18:50 MSK 2026","124953","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 15:22:00 MSK 2026","Sat Jan 03 15:23:09 MSK 2026","69525","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
