"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 14:55:25 MSK 2026","Tue Feb 24 14:56:03 MSK 2026","38265","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 14:47:29 MSK 2026","Tue Feb 24 14:49:59 MSK 2026","150045","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 14:44:42 MSK 2026","Tue Feb 24 14:45:46 MSK 2026","63582","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 14:43:13 MSK 2026","Tue Feb 24 14:44:42 MSK 2026","89648","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 14:50:54 MSK 2026","Tue Feb 24 14:52:39 MSK 2026","105449","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 14:45:46 MSK 2026","Tue Feb 24 14:47:29 MSK 2026","103368","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 24 14:54:02 MSK 2026","Tue Feb 24 14:54:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 14:52:39 MSK 2026","Tue Feb 24 14:54:02 MSK 2026","82925","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 24 14:54:02 MSK 2026","Tue Feb 24 14:54:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 14:54:02 MSK 2026","Tue Feb 24 14:55:25 MSK 2026","82580","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
