"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 20:25:49 MSK 2026","Sat Jan 10 20:27:42 MSK 2026","113580","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 20:23:13 MSK 2026","Sat Jan 10 20:25:49 MSK 2026","156116","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 20:27:42 MSK 2026","Sat Jan 10 20:29:43 MSK 2026","120596","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 20:18:58 MSK 2026","Sat Jan 10 20:22:04 MSK 2026","186284","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 20:22:04 MSK 2026","Sat Jan 10 20:23:13 MSK 2026","68133","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 10 20:27:42 MSK 2026","Sat Jan 10 20:27:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 20:15:04 MSK 2026","Sat Jan 10 20:16:42 MSK 2026","98286","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 20:16:42 MSK 2026","Sat Jan 10 20:18:58 MSK 2026","135972","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 10 20:27:42 MSK 2026","Sat Jan 10 20:27:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 20:13:10 MSK 2026","Sat Jan 10 20:15:04 MSK 2026","114023","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
