"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 21:15:24 MSK 2026","Mon Feb 23 21:16:58 MSK 2026","93865","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 21:14:27 MSK 2026","Mon Feb 23 21:15:24 MSK 2026","57575","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 21:19:50 MSK 2026","Mon Feb 23 21:21:32 MSK 2026","101873","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 21:22:47 MSK 2026","Mon Feb 23 21:23:59 MSK 2026","71487","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 21:13:07 MSK 2026","Mon Feb 23 21:14:27 MSK 2026","79060","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 21:16:58 MSK 2026","Mon Feb 23 21:19:14 MSK 2026","136324","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 21:19:14 MSK 2026","Mon Feb 23 21:19:50 MSK 2026","35503","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 21:21:32 MSK 2026","Mon Feb 23 21:22:47 MSK 2026","75344","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 23 21:22:47 MSK 2026","Mon Feb 23 21:22:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Feb 23 21:22:47 MSK 2026","Mon Feb 23 21:22:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
