"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 15:22:53 MSK 2025","Fri Dec 26 15:25:13 MSK 2025","140605","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 15:25:13 MSK 2025","Fri Dec 26 15:27:05 MSK 2025","111608","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 15:13:13 MSK 2025","Fri Dec 26 15:15:00 MSK 2025","106977","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Dec 26 15:27:05 MSK 2025","Fri Dec 26 15:27:05 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 15:16:38 MSK 2025","Fri Dec 26 15:19:00 MSK 2025","142422","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Dec 26 15:27:05 MSK 2025","Fri Dec 26 15:27:05 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 15:19:00 MSK 2025","Fri Dec 26 15:21:49 MSK 2025","169089","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 15:15:00 MSK 2025","Fri Dec 26 15:16:38 MSK 2025","97817","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 15:21:49 MSK 2025","Fri Dec 26 15:22:53 MSK 2025","63470","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 15:27:05 MSK 2025","Fri Dec 26 15:28:53 MSK 2025","108507","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
