"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 07:43:09 MSK 2026","Wed Jan 14 07:45:00 MSK 2026","110668","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 14 07:57:09 MSK 2026","Wed Jan 14 07:57:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 07:53:06 MSK 2026","Wed Jan 14 07:55:24 MSK 2026","138010","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 07:51:50 MSK 2026","Wed Jan 14 07:53:06 MSK 2026","75797","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 07:46:34 MSK 2026","Wed Jan 14 07:48:45 MSK 2026","130835","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 07:58:56 MSK 2026","Wed Jan 14 08:02:00 MSK 2026","183932","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 07:57:09 MSK 2026","Wed Jan 14 07:58:56 MSK 2026","106845","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 14 07:57:09 MSK 2026","Wed Jan 14 07:57:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 07:45:00 MSK 2026","Wed Jan 14 07:46:34 MSK 2026","93581","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 07:55:24 MSK 2026","Wed Jan 14 07:57:09 MSK 2026","105364","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
