"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 08:51:49 MSK 2026","Sat Feb 07 08:54:19 MSK 2026","150896","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 08:43:08 MSK 2026","Sat Feb 07 08:45:00 MSK 2026","111388","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Feb 07 08:56:28 MSK 2026","Sat Feb 07 08:56:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 08:50:44 MSK 2026","Sat Feb 07 08:51:49 MSK 2026","64615","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Sat Feb 07 08:58:17 MSK 2026","Sat Feb 07 09:00:14 MSK 2026","116199","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 08:45:00 MSK 2026","Sat Feb 07 08:46:33 MSK 2026","93203","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 08:54:19 MSK 2026","Sat Feb 07 08:56:28 MSK 2026","128270","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 08:56:28 MSK 2026","Sat Feb 07 08:58:17 MSK 2026","109588","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 08:46:33 MSK 2026","Sat Feb 07 08:48:50 MSK 2026","136878","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 07 08:56:28 MSK 2026","Sat Feb 07 08:56:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
