"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 29 13:58:07 MSK 2026","Thu Jan 29 13:58:07 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 13:58:07 MSK 2026","Thu Jan 29 14:00:06 MSK 2026","118964","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 13:49:12 MSK 2026","Thu Jan 29 13:52:20 MSK 2026","187845","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 13:46:48 MSK 2026","Thu Jan 29 13:49:12 MSK 2026","143645","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 13:45:08 MSK 2026","Thu Jan 29 13:46:48 MSK 2026","100013","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 29 13:58:07 MSK 2026","Thu Jan 29 13:58:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 13:53:29 MSK 2026","Thu Jan 29 13:56:03 MSK 2026","154404","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 13:43:13 MSK 2026","Thu Jan 29 13:45:08 MSK 2026","115221","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 13:56:04 MSK 2026","Thu Jan 29 13:58:07 MSK 2026","123800","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 13:52:20 MSK 2026","Thu Jan 29 13:53:29 MSK 2026","69495","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
