"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 05:51:18 MSK 2026","Thu Jan 08 05:52:23 MSK 2026","64986","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 08 05:56:30 MSK 2026","Thu Jan 08 05:56:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 05:46:36 MSK 2026","Thu Jan 08 05:48:34 MSK 2026","118176","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 05:52:23 MSK 2026","Thu Jan 08 05:54:44 MSK 2026","141642","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 05:56:30 MSK 2026","Thu Jan 08 05:58:21 MSK 2026","111242","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 05:54:45 MSK 2026","Thu Jan 08 05:56:30 MSK 2026","105732","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 05:43:09 MSK 2026","Thu Jan 08 05:45:00 MSK 2026","110825","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 05:48:34 MSK 2026","Thu Jan 08 05:51:18 MSK 2026","163766","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 08 05:56:30 MSK 2026","Thu Jan 08 05:56:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 05:45:00 MSK 2026","Thu Jan 08 05:46:36 MSK 2026","96051","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
