"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 17:57:45 MSK 2026","Thu Jan 08 17:59:42 MSK 2026","116951","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 17:53:17 MSK 2026","Thu Jan 08 17:55:47 MSK 2026","149932","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 08 17:57:45 MSK 2026","Thu Jan 08 17:57:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 17:49:05 MSK 2026","Thu Jan 08 17:52:06 MSK 2026","181053","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 17:43:12 MSK 2026","Thu Jan 08 17:45:12 MSK 2026","120501","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 08 17:57:45 MSK 2026","Thu Jan 08 17:57:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 17:52:06 MSK 2026","Thu Jan 08 17:53:17 MSK 2026","71501","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 17:55:47 MSK 2026","Thu Jan 08 17:57:45 MSK 2026","117292","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 17:45:12 MSK 2026","Thu Jan 08 17:46:53 MSK 2026","100929","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 17:46:53 MSK 2026","Thu Jan 08 17:49:05 MSK 2026","131562","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
