"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 23 16:23:11 MSK 2026","Mon Feb 23 16:23:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 16:13:14 MSK 2026","Mon Feb 23 16:14:32 MSK 2026","78065","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 16:24:26 MSK 2026","Mon Feb 23 16:25:52 MSK 2026","86304","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 16:20:10 MSK 2026","Mon Feb 23 16:21:53 MSK 2026","103149","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 16:21:53 MSK 2026","Mon Feb 23 16:23:11 MSK 2026","78598","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 16:14:32 MSK 2026","Mon Feb 23 16:15:33 MSK 2026","60508","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 16:23:11 MSK 2026","Mon Feb 23 16:24:26 MSK 2026","74616","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 16:19:34 MSK 2026","Mon Feb 23 16:20:10 MSK 2026","36122","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 16:17:11 MSK 2026","Mon Feb 23 16:19:34 MSK 2026","142832","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 23 16:23:11 MSK 2026","Mon Feb 23 16:23:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
