"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 09:43:15 MSK 2025","Sun Dec 28 09:45:12 MSK 2025","117012","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 09:55:46 MSK 2025","Sun Dec 28 09:57:39 MSK 2025","112852","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 09:53:18 MSK 2025","Sun Dec 28 09:55:46 MSK 2025","148145","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 09:45:12 MSK 2025","Sun Dec 28 09:46:53 MSK 2025","100792","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Dec 28 09:57:39 MSK 2025","Sun Dec 28 09:57:39 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 09:52:08 MSK 2025","Sun Dec 28 09:53:18 MSK 2025","69398","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Dec 28 09:57:39 MSK 2025","Sun Dec 28 09:57:39 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 09:57:39 MSK 2025","Sun Dec 28 09:59:31 MSK 2025","112271","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 09:49:04 MSK 2025","Sun Dec 28 09:52:08 MSK 2025","184042","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 09:46:53 MSK 2025","Sun Dec 28 09:49:04 MSK 2025","131587","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
