"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 18:44:35 MSK 2026","Sat Feb 21 18:45:37 MSK 2026","62311","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 18:53:39 MSK 2026","Sat Feb 21 18:54:57 MSK 2026","78244","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 18:50:23 MSK 2026","Sat Feb 21 18:52:12 MSK 2026","109105","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 18:54:57 MSK 2026","Sat Feb 21 18:56:39 MSK 2026","102449","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 21 18:53:39 MSK 2026","Sat Feb 21 18:53:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Feb 21 18:53:39 MSK 2026","Sat Feb 21 18:53:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 18:43:12 MSK 2026","Sat Feb 21 18:44:35 MSK 2026","82792","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 18:49:46 MSK 2026","Sat Feb 21 18:50:23 MSK 2026","37188","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 18:47:20 MSK 2026","Sat Feb 21 18:49:46 MSK 2026","146331","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 18:52:12 MSK 2026","Sat Feb 21 18:53:39 MSK 2026","86374","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
