"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 26 03:05:15 MSK 2025","Fri Dec 26 03:08:27 MSK 2025","192549","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 02:44:49 MSK 2025","Fri Dec 26 02:47:32 MSK 2025","162934","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 02:59:09 MSK 2025","Fri Dec 26 03:02:16 MSK 2025","186370","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Dec 26 02:43:10 MSK 2025","Fri Dec 26 02:44:49 MSK 2025","98427","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Dec 26 03:02:16 MSK 2025","Fri Dec 26 03:02:16 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 02:47:32 MSK 2025","Fri Dec 26 02:50:45 MSK 2025","193571","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 02:55:35 MSK 2025","Fri Dec 26 02:59:09 MSK 2025","214575","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Dec 26 03:02:16 MSK 2025","Fri Dec 26 03:02:16 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 02:53:55 MSK 2025","Fri Dec 26 02:55:35 MSK 2025","99293","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 03:02:16 MSK 2025","Fri Dec 26 03:05:15 MSK 2025","179203","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
