"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 14:44:58 MSK 2026","Thu Jan 15 14:46:38 MSK 2026","99841","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Thu Jan 15 14:58:44 MSK 2026","Thu Jan 15 15:01:28 MSK 2026","164079","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 15 14:56:56 MSK 2026","Thu Jan 15 14:56:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Jan 15 14:56:56 MSK 2026","Thu Jan 15 14:56:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 14:43:07 MSK 2026","Thu Jan 15 14:44:58 MSK 2026","110831","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 14:56:56 MSK 2026","Thu Jan 15 14:58:44 MSK 2026","107368","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 14:52:49 MSK 2026","Thu Jan 15 14:55:09 MSK 2026","140223","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 14:51:44 MSK 2026","Thu Jan 15 14:52:49 MSK 2026","64729","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 14:46:38 MSK 2026","Thu Jan 15 14:48:49 MSK 2026","130415","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 14:55:09 MSK 2026","Thu Jan 15 14:56:56 MSK 2026","107142","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
