"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 15:43:11 MSK 2026","Fri Jan 16 15:45:04 MSK 2026","113043","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 16 15:56:56 MSK 2026","Fri Jan 16 15:56:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 15:52:48 MSK 2026","Fri Jan 16 15:55:08 MSK 2026","140420","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 15:58:47 MSK 2026","Fri Jan 16 16:01:40 MSK 2026","173162","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 15:51:39 MSK 2026","Fri Jan 16 15:52:48 MSK 2026","68944","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 16 15:56:56 MSK 2026","Fri Jan 16 15:56:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 15:55:08 MSK 2026","Fri Jan 16 15:56:56 MSK 2026","107375","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 15:56:56 MSK 2026","Fri Jan 16 15:58:47 MSK 2026","111156","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 15:46:38 MSK 2026","Fri Jan 16 15:48:45 MSK 2026","126752","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 15:45:04 MSK 2026","Fri Jan 16 15:46:38 MSK 2026","93322","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
