"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 17:54:56 MSK 2026","Mon Jan 05 17:56:46 MSK 2026","109651","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 17:51:34 MSK 2026","Mon Jan 05 17:52:38 MSK 2026","64972","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 17:48:43 MSK 2026","Mon Jan 05 17:51:33 MSK 2026","170302","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 17:43:10 MSK 2026","Mon Jan 05 17:45:03 MSK 2026","112914","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 05 17:56:46 MSK 2026","Mon Jan 05 17:56:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 17:52:38 MSK 2026","Mon Jan 05 17:54:56 MSK 2026","137565","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 17:45:03 MSK 2026","Mon Jan 05 17:46:37 MSK 2026","93494","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 17:46:37 MSK 2026","Mon Jan 05 17:48:43 MSK 2026","126316","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 05 17:56:46 MSK 2026","Mon Jan 05 17:56:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 17:56:46 MSK 2026","Mon Jan 05 17:58:32 MSK 2026","106736","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
