"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 08:27:58 MSK 2026","Sun Jan 11 08:29:57 MSK 2026","119128","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 08:25:55 MSK 2026","Sun Jan 11 08:27:58 MSK 2026","123207","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 08:13:10 MSK 2026","Sun Jan 11 08:15:12 MSK 2026","121514","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 08:16:52 MSK 2026","Sun Jan 11 08:19:07 MSK 2026","134754","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 08:22:15 MSK 2026","Sun Jan 11 08:23:25 MSK 2026","69102","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 08:23:25 MSK 2026","Sun Jan 11 08:25:55 MSK 2026","150470","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 08:19:07 MSK 2026","Sun Jan 11 08:22:15 MSK 2026","188939","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 08:15:12 MSK 2026","Sun Jan 11 08:16:52 MSK 2026","99926","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 11 08:27:58 MSK 2026","Sun Jan 11 08:27:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Jan 11 08:27:58 MSK 2026","Sun Jan 11 08:27:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
