"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 17:24:48 MSK 2026","Tue Feb 24 17:25:24 MSK 2026","36589","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 24 17:23:34 MSK 2026","Tue Feb 24 17:23:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 17:14:37 MSK 2026","Tue Feb 24 17:15:35 MSK 2026","57732","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 17:17:13 MSK 2026","Tue Feb 24 17:19:33 MSK 2026","140132","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 17:13:15 MSK 2026","Tue Feb 24 17:14:37 MSK 2026","82149","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 17:25:25 MSK 2026","Tue Feb 24 17:27:05 MSK 2026","100481","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 24 17:23:34 MSK 2026","Tue Feb 24 17:23:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 17:20:25 MSK 2026","Tue Feb 24 17:22:09 MSK 2026","103863","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 17:27:05 MSK 2026","Tue Feb 24 17:28:35 MSK 2026","90340","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 17:23:34 MSK 2026","Tue Feb 24 17:24:48 MSK 2026","74092","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
