"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 08:48:46 MSK 2026","Sat Jan 17 08:51:40 MSK 2026","174617","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 08:52:46 MSK 2026","Sat Jan 17 08:55:09 MSK 2026","143246","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 17 08:57:02 MSK 2026","Sat Jan 17 08:57:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 08:55:09 MSK 2026","Sat Jan 17 08:57:02 MSK 2026","113381","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 08:46:36 MSK 2026","Sat Jan 17 08:48:46 MSK 2026","129875","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 17 08:57:02 MSK 2026","Sat Jan 17 08:57:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 08:57:02 MSK 2026","Sat Jan 17 08:58:51 MSK 2026","108940","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 08:51:40 MSK 2026","Sat Jan 17 08:52:46 MSK 2026","65505","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 08:44:59 MSK 2026","Sat Jan 17 08:46:36 MSK 2026","97102","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 08:43:09 MSK 2026","Sat Jan 17 08:44:59 MSK 2026","109490","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
