"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 17:46:35 MSK 2026","Sat Jan 03 17:48:32 MSK 2026","116682","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 17:56:37 MSK 2026","Sat Jan 03 17:58:25 MSK 2026","107771","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 17:51:26 MSK 2026","Sat Jan 03 17:52:30 MSK 2026","64285","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 17:43:14 MSK 2026","Sat Jan 03 17:45:03 MSK 2026","108769","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 03 17:56:37 MSK 2026","Sat Jan 03 17:56:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 03 17:56:37 MSK 2026","Sat Jan 03 17:56:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 17:45:03 MSK 2026","Sat Jan 03 17:46:35 MSK 2026","92438","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 17:52:30 MSK 2026","Sat Jan 03 17:54:47 MSK 2026","136347","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 17:48:32 MSK 2026","Sat Jan 03 17:51:26 MSK 2026","174281","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 17:54:47 MSK 2026","Sat Jan 03 17:56:37 MSK 2026","110485","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
