"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 13 13:55:05 MSK 2025","Thu Nov 13 13:57:05 MSK 2025","119954","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Nov 13 13:53:53 MSK 2025","Thu Nov 13 13:55:05 MSK 2025","72474","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Nov 13 13:55:07 MSK 2025","Thu Nov 13 13:55:36 MSK 2025","28842","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Thu Nov 13 13:52:43 MSK 2025","Thu Nov 13 13:53:12 MSK 2025","29636","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль свыше 50 символов",""
"passed","Thu Nov 13 13:54:09 MSK 2025","Thu Nov 13 13:54:38 MSK 2025","29007","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Thu Nov 13 13:54:38 MSK 2025","Thu Nov 13 13:55:07 MSK 2025","28866","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"failed","Thu Nov 13 13:56:04 MSK 2025","Thu Nov 13 13:56:04 MSK 2025","0","","Регресс авторизации","","regress.RegTest.RegressAuth","","Регресс авторизации",""
"failed","Thu Nov 13 13:56:04 MSK 2025","Thu Nov 13 13:57:17 MSK 2025","72343","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","scodixBook","Регресс-Оформление фотокниги с 3D фольгированием",""
"passed","Thu Nov 13 13:57:05 MSK 2025","Thu Nov 13 13:57:48 MSK 2025","42896","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Nov 13 13:53:08 MSK 2025","Thu Nov 13 13:53:53 MSK 2025","44631","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Thu Nov 13 13:57:17 MSK 2025","Thu Nov 13 13:58:28 MSK 2025","70940","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","graduationAlbumBook","Регресс-Оформление выпускного альбома",""
"skipped","Thu Nov 13 14:00:18 MSK 2025","Thu Nov 13 14:00:18 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Thu Nov 13 13:58:28 MSK 2025","Thu Nov 13 14:00:00 MSK 2025","92411","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","standartBook","Регресс-Оформление фотокниги Стандарт 20х20",""
"passed","Thu Nov 13 13:57:48 MSK 2025","Thu Nov 13 13:59:17 MSK 2025","89013","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Nov 13 13:59:17 MSK 2025","Thu Nov 13 14:00:18 MSK 2025","60441","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Nov 13 13:53:12 MSK 2025","Thu Nov 13 13:53:41 MSK 2025","28993","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"passed","Thu Nov 13 13:53:41 MSK 2025","Thu Nov 13 13:54:09 MSK 2025","28095","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом uiautotest@photoholdingcom",""
