"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 09 23:22:01 MSK 2026","Mon Feb 09 23:22:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 23:18:22 MSK 2026","Mon Feb 09 23:18:55 MSK 2026","32945","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 23:18:55 MSK 2026","Mon Feb 09 23:20:44 MSK 2026","108627","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 23:24:35 MSK 2026","Mon Feb 09 23:26:59 MSK 2026","144076","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 23:13:13 MSK 2026","Mon Feb 09 23:14:34 MSK 2026","81403","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 23:22:01 MSK 2026","Mon Feb 09 23:23:17 MSK 2026","76455","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Mon Feb 09 23:23:17 MSK 2026","Mon Feb 09 23:24:35 MSK 2026","77734","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 23:20:44 MSK 2026","Mon Feb 09 23:22:01 MSK 2026","77054","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 09 23:22:01 MSK 2026","Mon Feb 09 23:22:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 23:14:34 MSK 2026","Mon Feb 09 23:15:37 MSK 2026","63214","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
