"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 22 21:53:29 MSK 2026","Sun Feb 22 21:53:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 21:43:12 MSK 2026","Sun Feb 22 21:44:31 MSK 2026","79294","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 21:53:29 MSK 2026","Sun Feb 22 21:54:42 MSK 2026","72728","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 21:44:31 MSK 2026","Sun Feb 22 21:45:30 MSK 2026","59084","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 22 21:53:29 MSK 2026","Sun Feb 22 21:53:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 21:45:30 MSK 2026","Sun Feb 22 21:47:07 MSK 2026","96308","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 21:52:07 MSK 2026","Sun Feb 22 21:53:29 MSK 2026","81852","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 21:49:31 MSK 2026","Sun Feb 22 21:50:21 MSK 2026","49947","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 21:54:42 MSK 2026","Sun Feb 22 21:57:01 MSK 2026","139222","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 21:50:21 MSK 2026","Sun Feb 22 21:52:07 MSK 2026","105626","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
