"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 08:53:06 MSK 2025","Tue Dec 30 08:55:35 MSK 2025","148641","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 08:43:11 MSK 2025","Tue Dec 30 08:45:06 MSK 2025","114610","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Dec 30 08:57:30 MSK 2025","Tue Dec 30 08:57:30 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 08:46:48 MSK 2025","Tue Dec 30 08:48:59 MSK 2025","131303","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 08:45:06 MSK 2025","Tue Dec 30 08:46:48 MSK 2025","101997","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 08:48:59 MSK 2025","Tue Dec 30 08:51:56 MSK 2025","177014","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Dec 30 08:57:30 MSK 2025","Tue Dec 30 08:57:30 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 08:55:35 MSK 2025","Tue Dec 30 08:57:30 MSK 2025","115132","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 08:51:56 MSK 2025","Tue Dec 30 08:53:06 MSK 2025","70093","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 08:57:30 MSK 2025","Tue Dec 30 08:59:24 MSK 2025","114422","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
