"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 15:22:52 MSK 2026","Sat Jan 17 15:25:20 MSK 2026","148141","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 15:21:43 MSK 2026","Sat Jan 17 15:22:52 MSK 2026","68586","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 15:13:08 MSK 2026","Sat Jan 17 15:15:02 MSK 2026","113448","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 15:16:39 MSK 2026","Sat Jan 17 15:18:48 MSK 2026","129071","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 15:27:14 MSK 2026","Sat Jan 17 15:29:08 MSK 2026","114053","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 15:18:48 MSK 2026","Sat Jan 17 15:21:43 MSK 2026","175217","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 17 15:27:14 MSK 2026","Sat Jan 17 15:27:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 15:15:02 MSK 2026","Sat Jan 17 15:16:39 MSK 2026","97573","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 15:25:20 MSK 2026","Sat Jan 17 15:27:14 MSK 2026","113485","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 17 15:27:14 MSK 2026","Sat Jan 17 15:27:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
