"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 09:16:38 MSK 2026","Fri Jan 16 09:18:44 MSK 2026","125648","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 09:22:34 MSK 2026","Fri Jan 16 09:24:52 MSK 2026","137579","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 09:26:40 MSK 2026","Fri Jan 16 09:28:28 MSK 2026","107673","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 09:13:10 MSK 2026","Fri Jan 16 09:15:05 MSK 2026","115348","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 16 09:26:40 MSK 2026","Fri Jan 16 09:26:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 09:21:31 MSK 2026","Fri Jan 16 09:22:34 MSK 2026","63822","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 16 09:26:40 MSK 2026","Fri Jan 16 09:26:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 09:18:44 MSK 2026","Fri Jan 16 09:21:31 MSK 2026","166707","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 09:15:05 MSK 2026","Fri Jan 16 09:16:38 MSK 2026","93297","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 09:24:52 MSK 2026","Fri Jan 16 09:26:40 MSK 2026","108145","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
